RSI,Sleep.Need,Sleep.Consistency,Sleep.Debt..hours.,Respiratory.Rate,Sleep.Disturbances,Awake..hours.,HRV,Wake.Periods,Deep.Sleep..hours.,Cycles,Light.Sleep..hours.,Hours.of.Sleep,Hours.in.Bed,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.2765957446808511,0.8908098271155596,0.6434782608695652,0.9224137931034482,0.036589173101338135,0.13043478260869565,0.10292072322670374,0.6091954022988506,0.09259259259259259,0.4655737704918033,0.23076923076923078,0.2387543252595155,0.41739130434782606,0.330223880597015,0.3131976362442548,0.45555555555555555
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.34893617021276596,0.8116469517743403,0.391304347826087,0.543103448275862,0.17072866151892918,0.15217391304347827,0.09735744089012516,0.6149425287356322,0.1111111111111111,0.17704918032786887,0.23076923076923078,0.3448673587081892,0.4121739130434782,0.3233830845771145,0.30925804333552204,0.5
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.36595744680851067,0.6633303002729753,0.5478260869565217,0.22988505747126436,0.0914625262763542,0.10869565217391304,0.043115438108484005,0.7528735632183908,0.09259259259259259,0.6622950819672132,0.38461538461538464,0.31833910034602075,0.5852173913043478,0.42288557213930356,0.4399212081418254,0.8777777777777778
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
0.37817433081674673,0.6988726844972644,0.6694190185608949,0.2822314864778615,0.5294613048496741,0.2527379672102364,0.1247954314246819,0.40267599668111426,0.23834167294993946,0.44999131089613625,0.40787481070166587,0.3475613483805495,0.527873493843689,0.41858476421526897,0.4154875121931495,0.737702619328061
