RSI,Sleep.Need,Sleep.Debt..hours.,Sleep.Consistency,Deep.Sleep..hours.,Wake.Periods,Recovery,Sleep.Disturbances,Hours.in.Bed,Light.Sleep..hours.,Hours.of.Sleep,Respiratory.Rate,HRV,Total.Cycle.Sleep.Time..hours.,Sleep.Score
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.2765957446808511,0.8908098271155596,0.9224137931034482,0.5818478260869565,0.4655737704918033,0.09259259259259259,0.5816326530612245,0.13043478260869565,0.330223880597015,0.2387543252595155,0.41739130434782606,0.036589173101338135,0.6091954022988506,0.3131976362442548,0.45555555555555555
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.33212765957446794,0.8116469517743403,0.543103448275862,0.391304347826087,0.17704918032786887,0.1111111111111111,0.6122448979591836,0.15217391304347827,0.3233830845771145,0.3448673587081892,0.4121739130434782,0.17072866151892918,0.6149425287356322,0.30925804333552204,0.5
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
0.35957446808510646,0.7016924476797088,0.21724137931034485,0.7718478260869565,0.45937704918032807,0.26814814814814814,0.7430612244897957,0.32804347826086955,0.4356716417910444,0.37057670126874265,0.5606260869565213,0.6661532457801735,0.5066091954022989,0.4219566644780035,0.8081111111111111
