RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
48.0,120.0,58.0,51.0,6.36,5.62,11.02,88.0,7.0,6.0,15.97,3.0,1.67,1.42,2.53,0.74,3.21,52.92,11.7188,5.62,26.3,22.3,3.97,64.6,0.33
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
53.0,121.0,61.0,55.0,6.25,5.56,10.15,89.0,8.0,7.0,10.57,3.0,1.57,0.54,3.45,0.7,1.89,37.0,13.0078,5.56,25.1,8.6,2.68,39.6,0.3486000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
43.0,145.0,93.0,89.0,7.85,7.55,8.52,96.0,7.0,5.0,0.0,5.0,2.32,2.02,3.22,0.31,0.8,62.66,12.2461,7.55,29.6,25.7,3.19,38.5,0.32449999999999996
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
44.0,125.0,59.0,66.0,6.34,6.0,9.12,95.0,4.0,3.0,2.39,4.0,1.6,1.22,3.18,0.35,1.39,55.17,12.4219,6.0,21.5,11.2,1.96,32.7,0.3
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
57.75,100.3,73.97,80.28,8.096399999999992,7.293799999999991,9.1997,89.97,16.41,15.13,1.27,5.74,2.2001999999999997,1.3856,3.6715999999999998,0.8070000000000007,0.9955000000000007,69.01,17.302050000000005,7.288099999999995,27.50199999999999,17.286999999999995,3.6841999999999984,43.64699999999999,0.3857000000000001
46.0,136.0,71.0,73.0,6.7,6.38,8.74,95.0,10.28,9.0,0.0,3.0,2.48,2.11,1.78,0.33,0.25,74.0,11.543,6.38,37.0,31.5,0.0,0.0,0.33779999999999993
61.0,79.0,27.0,58.0,6.15,5.68,9.76,92.0,8.0,7.0,0.0,4.0,2.24,1.87,1.56,0.48,1.24,57.0,12.3047,5.68,36.4,30.4,4.78,44.3,0.36390000000000017
41.0,137.0,85.0,67.0,6.72,6.33,9.49,94.0,8.0,7.0,0.0,4.0,2.17,1.63,2.53,0.4,1.63,73.0,12.3779,6.33,32.3,24.3,3.94,56.7,0.27
41.0,142.0,87.0,66.0,7.16,6.38,9.62,89.0,9.0,5.0,0.0,5.0,2.08,2.37,1.93,0.79,1.28,77.0,11.8359,6.38,29.1,33.1,4.9,44.0,0.3287
43.0,114.0,60.0,68.0,6.98,6.59,9.66,94.0,10.28,9.0,1.91,3.0,1.41,1.31,3.88,0.39,1.32,82.0,12.1289,6.59,20.2,18.8,4.5,51.3,0.3297
48.0,119.0,65.0,75.0,7.88,7.44,9.87,94.0,4.0,1.0,1.43,6.0,2.63,1.57,3.24,0.45,1.24,82.0,12.0312,7.44,33.4,19.9,2.51,31.4,0.34490000000000004
42.0,149.0,90.0,71.0,7.19,6.52,9.24,91.0,9.0,8.0,12.55,4.0,2.32,1.49,2.71,0.68,0.97,81.0,12.4219,6.52,32.3,20.7,3.27,47.0,0.34629999999999994
58.0,80.0,25.0,73.0,9.49,7.19,9.85,76.0,8.0,3.0,0.0,6.0,2.48,1.7,3.01,2.31,1.12,75.0,13.2324,7.19,26.1,17.9,2.92,63.1,0.4035
44.0,155.0,81.0,54.0,7.03,5.08,9.36,72.0,6.0,4.0,7.69,3.0,0.85,1.28,2.95,1.96,1.04,74.0,12.3047,5.08,12.1,18.2,4.45,62.2,0.3503
47.0,160.0,64.0,27.0,3.28,2.72,10.23,83.0,4.0,3.0,5.32,3.0,0.66,0.56,1.5,0.56,1.78,81.0,12.7148,2.72,20.1,17.1,4.89,61.0,0.3493
41.0,119.0,71.0,77.0,8.66,8.12,10.61,94.0,11.0,8.0,0.0,8.0,2.16,1.73,4.24,0.55,2.82,43.0,13.1543,8.12,24.9,20.0,4.31,52.0,0.3213000000000001
50.0,135.0,73.0,90.0,8.91,8.0,8.85,90.0,10.0,6.0,1.91,7.0,3.24,2.55,2.21,0.93,1.04,73.0,11.7065,8.0,36.4,28.6,2.65,32.7,0.31360000000000016
40.0,98.0,37.0,39.0,4.12,3.46,8.94,84.0,5.0,2.0,2.39,3.0,0.83,0.94,1.7,0.66,1.14,47.0,12.6636,3.46,20.1,22.8,5.37,56.5,0.3306
39.0,101.0,54.0,100.0,9.07,8.5,5.53,94.0,12.19,11.0,9.15,7.0,1.94,2.28,4.28,0.58,2.36,55.0,12.3633,13.15,21.4,25.1,4.51,53.2,0.2881000000000001
43.0,135.0,74.0,55.0,5.01,4.66,8.51,93.0,10.17,9.0,3.89,5.0,1.59,0.83,2.24,0.36,0.0,58.0,12.832,4.66,31.7,16.6,4.23,38.3,0.35139999999999993
55.0,105.0,53.0,70.0,6.57,6.16,8.79,94.0,13.1,12.0,0.0,4.0,2.17,1.74,2.25,0.42,1.74,52.0,12.8906,7.55,33.0,26.5,2.4,26.5,0.32510000000000006
55.0,80.0,31.0,68.0,7.12,6.52,9.55,92.0,4.0,2.0,7.19,2.0,1.7,1.59,3.22,0.61,1.49,58.0,12.5977,6.52,23.9,22.3,3.29,46.2,0.3759999999999999
40.0,121.0,76.0,98.0,7.01,6.78,6.89,97.0,4.0,3.0,2.88,6.0,0.76,1.66,4.36,0.24,1.59,49.0,12.5098,9.28,10.8,23.7,2.75,44.1,0.2941000000000001
45.0,131.0,81.0,78.0,5.31,5.06,6.46,95.0,8.27,7.0,0.0,4.0,0.89,1.64,2.53,0.25,0.1,52.0,12.1875,6.66,16.8,30.9,3.21,36.3,0.3075000000000002
63.0,56.0,17.0,85.0,7.31,6.96,8.14,95.0,6.0,4.0,0.0,6.0,2.68,1.94,2.34,0.36,1.09,58.0,12.7344,7.92,36.7,26.5,3.98,55.5,0.37000000000000005
50.0,152.0,94.0,92.0,6.84,6.56,7.1,96.0,7.0,6.0,1.92,6.0,2.03,1.48,3.05,0.29,0.75,40.0,11.8652,8.07,29.7,21.6,1.97,36.3,0.28550000000000014
67.0,62.0,17.0,49.0,4.6,4.22,8.61,92.0,6.0,5.0,0.0,2.0,1.53,1.14,1.55,0.38,0.4,49.0,12.7148,4.22,33.3,24.8,3.74,40.7,0.3365000000000001
46.0,136.0,78.0,100.0,9.12,8.53,8.3,94.0,12.0,11.0,0.0,6.0,2.37,2.76,3.4,0.59,0.5,78.0,12.1914,8.53,26.0,30.3,3.48,52.5,0.31969999999999993
56.0,119.0,66.0,76.0,8.1,7.6,9.98,94.0,6.0,4.0,0.0,6.0,1.42,1.36,4.82,0.51,1.97,60.0,11.8652,7.6,17.5,16.8,3.72,39.7,0.3364999999999999
61.0,97.0,48.0,90.0,9.3,8.18,9.12,88.0,15.0,12.0,0.0,5.0,2.76,1.32,4.11,1.13,1.19,60.0,11.8359,8.18,29.7,14.2,2.68,37.0,0.3345000000000001
